player_id,first_serve_in_pct,first_serve_won_pct,second_serve_won_pct,ace_rate
100644,0.7048,0.8268,0.5889,0.153
103499,0.4909,0.8519,0.5714,0.0545
103529,0.6087,0.7857,0.4167,0.1413
103852,0.5666,0.7521,0.5496,0.1472
104527,0.5543,0.774,0.5525,0.0657
104545,0.6607,0.7723,0.5127,0.197
104731,0.648,0.7921,0.4499,0.1731
104755,0.5943,0.6972,0.5284,0.0692
104792,0.5944,0.8153,0.5376,0.1561
104871,0.6489,0.5738,0.303,0.0106
104918,0.6172,0.6663,0.5249,0.069
104925,0.6585,0.7922,0.5938,0.1021
104926,0.5781,0.7557,0.4953,0.0914
105077,0.734,0.6917,0.4727,0.0446
105138,0.684,0.7147,0.5967,0.0404
105173,0.6042,0.6893,0.5461,0.0511
105332,0.5439,0.7418,0.4187,0.0568
105430,0.6159,0.647,0.4824,0.0082
105449,0.6738,0.7484,0.5965,0.134
105453,0.7086,0.6129,0.6078,0.0286
105502,0.6,0.8182,0.7727,0.1455
105526,0.5938,0.8233,0.5819,0.1829
105550,0.7367,0.631,0.5041,0.0563
105554,0.4766,0.7534,0.5269,0.0629
105575,0.5909,0.6667,0.4074,0.0758
105583,0.6789,0.6401,0.4525,0.0467
105676,0.5907,0.6942,0.4918,0.0634
105683,0.6483,0.827,0.5166,0.235
105732,0.6825,0.8837,0.3,0.3175
105777,0.5853,0.8277,0.5293,0.1412
105807,0.7542,0.7303,0.4828,0.0169
105870,0.7046,0.7147,0.5635,0.098
105902,0.5829,0.7285,0.5309,0.0882
105916,0.5888,0.7587,0.5334,0.0912
105948,0.6932,0.6196,0.4959,0.0265
106005,0.6148,0.6571,0.4059,0.0342
106043,0.7025,0.5901,0.4435,0.0083
106065,0.6227,0.6186,0.4745,0.0576
106109,0.6131,0.7325,0.4956,0.0912
106121,0.5519,0.6476,0.4638,0.0565
106148,0.5822,0.6862,0.5486,0.0477
106186,0.5741,0.7022,0.4693,0.0978
106198,0.6389,0.7536,0.4359,0.0278
106210,0.6885,0.7634,0.4624,0.1648
106214,0.5588,0.7953,0.455,0.1012
106218,0.6024,0.7685,0.516,0.0797
106233,0.5897,0.6812,0.6725,0.0809
106234,0.5914,0.7431,0.4944,0.0719
106281,0.5476,0.6998,0.4822,0.05
106293,0.6957,0.6094,0.4643,0.0217
106296,0.6215,0.7,0.5357,0.0523
106298,0.632,0.7158,0.5132,0.0751
106329,0.5581,0.7594,0.6724,0.0746
106331,0.6505,0.7447,0.5337,0.07
106362,0.65,0.6667,0.4286,0.05
106368,0.5294,0.7778,0.825,0.2353
106398,0.6659,0.5786,0.4309,0.1029
106401,0.6897,0.75,0.3889,0.2586
106415,0.656,0.6857,0.5699,0.0383
106421,0.6594,0.7567,0.5121,0.1217
106423,0.6347,0.8269,0.4447,0.1532
106426,0.6304,0.7759,0.4706,0.1522
106432,0.6202,0.7165,0.4549,0.0831
109303,0.6875,0.6818,0.4667,0.1146
109739,0.6398,0.6978,0.4862,0.0887
110602,0.5691,0.7429,0.5849,0.0325
111153,0.7091,0.7599,0.5118,0.1487
111190,0.6563,0.7197,0.4789,0.1139
111200,0.5695,0.6512,0.4615,0.0861
111442,0.6074,0.7661,0.593,0.1108
111454,0.571,0.7234,0.521,0.0592
111456,0.6212,0.7172,0.5222,0.0683
111460,0.6034,0.833,0.5781,0.1877
111505,0.6162,0.7377,0.5789,0.1616
111513,0.6101,0.7489,0.524,0.0796
111575,0.6561,0.7911,0.5119,0.0839
111576,0.6529,0.6582,0.3571,0.0248
111581,0.6773,0.8158,0.4799,0.1191
111797,0.6774,0.7457,0.522,0.1113
111815,0.6675,0.754,0.5184,0.0734
117360,0.6495,0.6508,0.3824,0.0
122298,0.6057,0.7201,0.4252,0.0904
122330,0.6134,0.8313,0.4915,0.2051
122669,0.619,0.6154,0.4688,0.0476
123755,0.6394,0.7321,0.4994,0.093
123828,0.6979,0.6316,0.5151,0.0502
