player_id,overall_elo,grass_elo
206173,2087.72,1694.51
207989,2005.1,1733.78
104925,1997.54,1861.62
100644,1925.37,1627.64
106421,1915.78,1675.08
134770,1905.78,1473.39
200282,1887.52,1658.12
105777,1884.87,1538.02
128034,1870.87,1671.64
103819,1848.19,1740.56
106401,1844.45,1661.01
126774,1842.78,1576.47
126205,1824.75,1654.49
104745,1822.07,1687.16
126203,1815.87,1640.3
126094,1788.51,1643.93
200624,1784.92,1638.89
105526,1769.58,1582.37
208103,1763.4,1537.26
200000,1751.02,1572.8
207733,1748.53,1653.76
208029,1742.16,1538.87
111575,1736.56,1569.22
126610,1735.23,1751.86
134868,1728.28,1597.97
126214,1721.76,1542.32
207830,1716.83,1467.09
105683,1710.55,1624.95
105223,1705.55,1552.44
200005,1701.56,1524.14
208286,1700.7,1482.72
105453,1697.04,1591.68
104792,1694.19,1514.31
207518,1686.44,1616.92
111797,1681.75,1519.99
105916,1676.3,1587.4
202385,1660.43,1534.69
210097,1658.56,1446.4
122330,1649.94,1626.63
202103,1648.28,1512.81
202104,1646.86,1452.43
200303,1644.57,1514.98
111190,1643.89,1498.31
210150,1635.53,1505.63
105583,1635.47,1415.4
111442,1634.94,1612.86
144869,1632.22,1427.85
200221,1629.64,1451.57
124187,1627.75,1449.53
106426,1625.51,1558.63
144684,1625.04,1490.93
105807,1623.99,1457.96
209260,1620.75,1481.0
207925,1618.77,1495.12
209098,1617.16,1488.09
106329,1614.79,1448.27
106148,1613.06,1424.49
136440,1611.88,1443.49
105656,1609.27,1500.0
200325,1608.19,1483.95
106218,1608.03,1517.42
209950,1607.99,1494.36
105227,1607.58,1650.45
206909,1607.28,1546.99
206681,1603.43,1462.29
207686,1602.82,1484.78
200175,1602.36,1479.86
111815,1597.43,1562.7
133430,1596.98,1544.49
105138,1595.01,1625.96
111581,1593.81,1486.41
144707,1590.31,1510.69
124116,1589.12,1506.66
106423,1586.49,1513.69
106415,1586.35,1439.43
126207,1585.82,1566.71
